entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,date_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux
Parti libéral du Québec,2023,326,Saint-Henri-Sainte-Anne,899.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,330,Sainte-Marie-Saint-Jacques,775,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,332,Westmount-Saint-Louis,1000,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,336,Mont-Royal-Outremont,1635,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,338,Acadie,1180,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,340,Maurice-Richard,425,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,344,Laurier-Dorion,220,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,346,Gouin,150,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,350,Mercier,50,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,352,Hochelaga-Maisonneuve,100,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,356,Rosemont,700,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,358,Viau,620,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,360,Bourassa-Sauvé,450,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,364,Jeanne-Mance-Viger,800,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,366,Anjou-Louis-Riel,1085,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,370,Camille-Laurin,350,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,380,Pointe-aux-Trembles,75,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,390,LaFontaine,345,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,454,Laval-des-Rapides,511,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,460,Chomedey,1158.32,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,466,Fabre,258.32,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,470,Sainte-Rose,300,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,476,Vimont,640,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,482,Mille-Îles,925,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,502,Groulx,100,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,514,Mirabel,225,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,520,Argenteuil,70,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,526,Saint-Jérôme,49.9,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,530,Les Plaines,100,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,536,Blainville,1050,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,542,Terrebonne,200,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,548,Masson,200,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,554,L'Assomption,75,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,560,Repentigny,795,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,566,Berthier,95,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,576,Rousseau,20,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,582,Prévost,425,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,588,Bertrand,100,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,594,Labelle,100,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,602,Hull,458.32,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,608,Pontiac,525,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,614,Gatineau,25,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,620,Chapleau,85,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,626,Papineau,50,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,636,Rouyn-Noranda-Témiscamingue,200,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,642,Abitibi-Ouest,50,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,660,Trois-Rivières,725,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,670,Laviolette-Saint-Maurice,100,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,676,Champlain,200,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,702,Jean-Talon,491,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,708,Louis-Hébert,370,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,714,Portneuf,50,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,720,La Peltrie,400,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,726,Vanier-Les Rivières,350,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,730,Taschereau,870,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,736,Jean-Lesage,24.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,742,Montmorency,460,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,748,Charlesbourg,500,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,754,Chauveau,310,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,760,Charlevoix-Côte-de-Beaupré,350,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,802,Beauce-Sud,200,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,806,Beauce-Nord,100,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,810,Lotbinière-Frontenac,233.32,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,814,Chutes-de-la-Chaudière,25,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,818,Lévis,125,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,822,Bellechasse,49.989999999999995,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,826,Côte-du-Sud,91.64,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,834,Rivière-du-Loup-Témiscouata,345,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,838,Rimouski,413.25,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,850,Bonaventure,25,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,854,Gaspé,100,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,858,Îles-de-la-Madeleine,100,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,902,Duplessis,58.31,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,906,René-Lévesque,58.31,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,914,Dubuc,75,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,922,Jonquière,15,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,926,Lac-Saint-Jean,100,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,930,Roberval,20,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,104,Mégantic,1345,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,110,Saint-François,1612,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,116,Sherbrooke,4445,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,120,Orford,2980,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,126,Johnson,1640,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,132,Richmond,1914.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,138,Drummond-Bois-Francs,2115,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,144,Arthabaska,1720,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,150,Nicolet-Bécancour,2985,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,204,Brome-Missisquoi,2535,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,206,Granby,1465,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,210,Iberville,712,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,212,Saint-Jean,2840,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,216,Huntingdon,335,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,218,Beauharnois,1725,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,220,Soulanges,865,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,224,Vaudreuil,1568,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,226,Châteauguay,710,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,230,Sanguinet,460,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,232,La Prairie,1715,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,236,La Pinière,1315,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,238,Chambly,1385,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,240,Vachon,1515,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,244,Laporte,1745,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,246,Marie-Victorin,3970,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,250,Taillon,5510,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,252,Montarville,3965,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,256,Verchères,2623.2,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,258,Borduas,4090,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,260,Saint-Hyacinthe,2860,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,264,Richelieu,1500,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,300,Verdun,1845,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,304,Marguerite-Bourgeoys,1310,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,306,Marquette,477,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,310,Jacques-Cartier,725,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,312,Nelligan,345,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,316,Robert-Baldwin,300,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,318,Saint-Laurent,950,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,320,D'Arcy-McGee,225,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,324,Notre-Dame-de-Grâce,950,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,326,Saint-Henri-Sainte-Anne,3340,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,330,Sainte-Marie-Saint-Jacques,4956.64,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,332,Westmount-Saint-Louis,710,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,336,Mont-Royal-Outremont,2700,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,338,Acadie,3740,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,340,Maurice-Richard,3335,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,344,Laurier-Dorion,1900,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,346,Gouin,3454.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,350,Mercier,3245,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,352,Hochelaga-Maisonneuve,1865,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,356,Rosemont,3645,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,358,Viau,865,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,360,Bourassa-Sauvé,815,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,364,Jeanne-Mance-Viger,550,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,366,Anjou-Louis-Riel,2180,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,370,Camille-Laurin,4725,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,380,Pointe-aux-Trembles,1414.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,390,LaFontaine,650,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,454,Laval-des-Rapides,1745,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,460,Chomedey,2065,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,466,Fabre,1225,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,470,Sainte-Rose,2600,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,476,Vimont,1240,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,482,Mille-Îles,1870,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,502,Groulx,2330,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,508,Deux-Montagnes,1155,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,514,Mirabel,875,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,520,Argenteuil,1030,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,526,Saint-Jérôme,3640,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,530,Les Plaines,1030,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,536,Blainville,1074,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,542,Terrebonne,1365,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,548,Masson,1330,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,554,L'Assomption,1410,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,560,Repentigny,3140.5,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,566,Berthier,2915,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,570,Joliette,3130,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,576,Rousseau,1840,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,582,Prévost,1360,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,588,Bertrand,2039,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,594,Labelle,2085,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,602,Hull,3100,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,608,Pontiac,1050,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,614,Gatineau,1900,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,620,Chapleau,1070,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,626,Papineau,1930,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,636,Rouyn-Noranda-Témiscamingue,2340,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,642,Abitibi-Ouest,1192,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,648,Abitibi-Est,1000,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,660,Trois-Rivières,3299,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,666,Maskinongé,1970,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,670,Laviolette-Saint-Maurice,2982,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,676,Champlain,2395,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,702,Jean-Talon,7868,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,708,Louis-Hébert,4677,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,714,Portneuf,1075,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,720,La Peltrie,1125,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,726,Vanier-Les Rivières,1475,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,730,Taschereau,9367,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,736,Jean-Lesage,2715,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,742,Montmorency,885,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,748,Charlesbourg,2038.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,754,Chauveau,1770,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,760,Charlevoix-Côte-de-Beaupré,3408,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,802,Beauce-Sud,850,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,806,Beauce-Nord,675,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,810,Lotbinière-Frontenac,1740,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,814,Chutes-de-la-Chaudière,2020,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,818,Lévis,2530,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,822,Bellechasse,1550,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,826,Côte-du-Sud,1505,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,834,Rivière-du-Loup-Témiscouata,1380,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,838,Rimouski,2715,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,842,Matane-Matapédia,5710,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,850,Bonaventure,2155,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,854,Gaspé,1774.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,858,Îles-de-la-Madeleine,720,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,902,Duplessis,1050,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,906,René-Lévesque,1250,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,914,Dubuc,985,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,918,Chicoutimi,2079.98,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,922,Jonquière,1415,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,926,Lac-Saint-Jean,995,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,930,Roberval,1104.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,938,Ungava,190,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,104,Mégantic,600,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,110,Saint-François,938.32,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,116,Sherbrooke,2241.65,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,120,Orford,1100,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,126,Johnson,425,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,132,Richmond,1104.97,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,138,Drummond-Bois-Francs,191.63,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,144,Arthabaska,616.63,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,150,Nicolet-Bécancour,150,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,204,Brome-Missisquoi,1033.29,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,206,Granby,366.31,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,210,Iberville,444.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,212,Saint-Jean,400,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,216,Huntingdon,249.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,218,Beauharnois,199.96,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,220,Soulanges,125,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,224,Vaudreuil,75,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,226,Châteauguay,325,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,230,Sanguinet,124.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,236,La Pinière,130,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,238,Chambly,155,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,240,Vachon,374,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,244,Laporte,624.98,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,246,Marie-Victorin,1048.27,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,250,Taillon,1191.61,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,252,Montarville,284.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,256,Verchères,683.32,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,258,Borduas,874.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,260,Saint-Hyacinthe,600,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,264,Richelieu,33.32,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,300,Verdun,2494.96,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,304,Marguerite-Bourgeoys,450,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,306,Marquette,200,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,310,Jacques-Cartier,10,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,312,Nelligan,50,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,318,Saint-Laurent,220,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,320,D'Arcy-McGee,120,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,324,Notre-Dame-de-Grâce,269.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,326,Saint-Henri-Sainte-Anne,3699.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,330,Sainte-Marie-Saint-Jacques,3433.23,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,332,Westmount-Saint-Louis,725,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,336,Mont-Royal-Outremont,1044.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,338,Acadie,698.32,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,340,Maurice-Richard,3163.29,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,344,Laurier-Dorion,3154.92,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,346,Gouin,3764.65,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,350,Mercier,3584.55,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,352,Hochelaga-Maisonneuve,2715.54,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,356,Rosemont,2836.03,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,358,Viau,944.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,360,Bourassa-Sauvé,395,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,364,Jeanne-Mance-Viger,24.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,366,Anjou-Louis-Riel,574.99,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,370,Camille-Laurin,1133.32,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,380,Pointe-aux-Trembles,250,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,390,LaFontaine,20,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,454,Laval-des-Rapides,458.32,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,460,Chomedey,432,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,466,Fabre,100,2023-04-30,NA,NA,NA,NA,NA,NA,NA
Québec solidaire,2023,470,Sainte-Rose,55,2023-04-30,NA,NA,NA,NA,NA,NA,NA
