entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Québec solidaire,2023,834,Rivière-du-Loup-Témiscouata,349.98,7,6,1,249.98,100,0.14285714285714285,0.2857306131778959,2023-04-30,NA,NA
Québec solidaire,2023,930,Roberval,264.99,6,5,1,173.32,91.67,0.16666666666666666,0.3459375825502849,2023-04-30,NA,NA
Québec solidaire,2023,356,Rosemont,2836.03,39,32,7,2276.03,560,0.1794871794871795,0.19745912419826303,2023-04-30,NA,NA
Québec solidaire,2023,576,Rousseau,54.989999999999995,2,1,1,24.99,30,0.5,0.5455537370430988,2023-04-30,NA,NA
Québec solidaire,2023,636,Rouyn-Noranda-Témiscamingue,1521.62,21,19,2,1466.62,55,0.09523809523809525,0.03614568683376927,2023-04-30,NA,NA
Québec solidaire,2023,110,Saint-François,938.32,14,11,3,875,63.32,0.21428571428571427,0.06748230880722994,2023-04-30,NA,NA
Québec solidaire,2023,326,Saint-Henri-Sainte-Anne,3699.99,32,24,8,2949.99,750,0.25,0.2027032505493258,2023-04-30,NA,NA
Québec solidaire,2023,260,Saint-Hyacinthe,600,6,6,0,600,0,0,0,2023-04-30,NA,NA
Québec solidaire,2023,212,Saint-Jean,400,4,4,0,400,0,0,0,2023-04-30,NA,NA
Québec solidaire,2023,526,Saint-Jérôme,475,6,6,0,475,0,0,0,2023-04-30,NA,NA
Québec solidaire,2023,318,Saint-Laurent,220,3,2,1,120,100,0.3333333333333333,0.4545454545454546,2023-04-30,NA,NA
Québec solidaire,2023,330,Sainte-Marie-Saint-Jacques,3433.23,46,42,4,3108.23,325,0.08695652173913043,0.09466304325664172,2023-04-30,NA,NA
Québec solidaire,2023,470,Sainte-Rose,55,2,1,1,30,25,0.5,0.4545454545454546,2023-04-30,NA,NA
Québec solidaire,2023,230,Sanguinet,124.99,2,2,0,124.99,0,0,0,2023-04-30,NA,NA
Québec solidaire,2023,116,Sherbrooke,2241.65,25,22,3,1941.65,300,0.12,0.13382999130105055,2023-04-30,NA,NA
Québec solidaire,2023,220,Soulanges,125,2,2,0,125,0,0,0,2023-04-30,NA,NA
Québec solidaire,2023,250,Taillon,1191.61,17,16,1,1141.61,50,0.0588235294117647,0.04196003726051309,2023-04-30,NA,NA
Québec solidaire,2023,730,Taschereau,4288.69,63,52,11,3531.19,757.5,0.1746031746031746,0.17662736173516858,2023-04-30,NA,NA
Québec solidaire,2023,542,Terrebonne,182,3,2,1,132,50,0.3333333333333333,0.27472527472527475,2023-04-30,NA,NA
Québec solidaire,2023,660,Trois-Rivières,1063.27,18,17,1,1053.27,10,0.05555555555555555,0.00940494888410281,2023-04-30,NA,NA
Québec solidaire,2023,938,Ungava,100,1,0,1,0,100,1,1,2023-04-30,NA,NA
Québec solidaire,2023,240,Vachon,374,5,5,0,374,0,0,0,2023-04-30,NA,NA
Québec solidaire,2023,726,Vanier-Les Rivières,531.66,7,5,2,331.66,200,0.2857142857142857,0.3761802655832675,2023-04-30,NA,NA
Québec solidaire,2023,224,Vaudreuil,75,1,1,0,75,0,0,0,2023-04-30,NA,NA
Québec solidaire,2023,256,Verchères,683.32,8,7,1,633.32,50,0.125,0.07317215945676989,2023-04-30,NA,NA
Québec solidaire,2023,300,Verdun,2494.96,31,28,3,2344.96,150,0.0967741935483871,0.06012120434796549,2023-04-30,NA,NA
Québec solidaire,2023,358,Viau,944.99,11,11,0,944.99,0,0,0,2023-04-30,NA,NA
Québec solidaire,2023,476,Vimont,400,4,3,1,300,100,0.25,0.25,2023-04-30,NA,NA
Québec solidaire,2023,332,Westmount-Saint-Louis,725,8,4,4,400,325,0.5,0.4482758620689655,2023-04-30,NA,NA
Québec solidaire,2023,858,Îles-de-la-Madeleine,24.99,1,1,0,24.99,0,0,0,2023-04-30,NA,NA
Québec solidaire,2023,NA,NA,400,3,1,2,200,200,0.6666666666666666,0.5,2023-04-30,NA,NA
Coalition avenir Québec,2023,648,Abitibi-Est,280,5,4,1,275,5,0.2,0.01785714285714285,2023-04-27,NA,NA
Coalition avenir Québec,2023,642,Abitibi-Ouest,835,11,10,1,815,20,0.09090909090909093,0.02395209580838323,2023-04-27,NA,NA
Coalition avenir Québec,2023,338,Acadie,500,5,5,0,500,0,0,0,2023-04-27,NA,NA
Coalition avenir Québec,2023,366,Anjou-Louis-Riel,1675,19,14,5,1250,425,0.2631578947368421,0.2537313432835821,2023-04-27,NA,NA
Coalition avenir Québec,2023,520,Argenteuil,1190,17,11,6,840,350,0.35294117647058826,0.29411764705882354,2023-04-27,NA,NA
Coalition avenir Québec,2023,144,Arthabaska,4005,45,42,3,3855,150,0.06666666666666667,0.03745318352059925,2023-04-27,NA,NA
Coalition avenir Québec,2023,806,Beauce-Nord,2405,27,20,7,1790,615,0.25925925925925924,0.25571725571725573,2023-04-27,NA,NA
Coalition avenir Québec,2023,802,Beauce-Sud,4725,49,33,16,3150,1575,0.32653061224489793,0.3333333333333333,2023-04-27,NA,NA
Coalition avenir Québec,2023,218,Beauharnois,2372,28,22,6,2110,262,0.21428571428571427,0.11045531197301856,2023-04-27,NA,NA
Coalition avenir Québec,2023,822,Bellechasse,745,10,9,1,725,20,0.1,0.02684563758389261,2023-04-27,NA,NA
Coalition avenir Québec,2023,566,Berthier,1630,20,19,1,1620,10,0.05,0.00613496932515337,2023-04-27,NA,NA
Coalition avenir Québec,2023,588,Bertrand,2660,32,25,7,2200,460,0.21875,0.17293233082706766,2023-04-27,NA,NA
Coalition avenir Québec,2023,536,Blainville,2625,28,22,6,2100,525,0.21428571428571427,0.2,2023-04-27,NA,NA
Coalition avenir Québec,2023,850,Bonaventure,620,7,6,1,520,100,0.14285714285714285,0.16129032258064516,2023-04-27,NA,NA
Coalition avenir Québec,2023,258,Borduas,3670,39,29,10,2805,865,0.2564102564102564,0.2356948228882834,2023-04-27,NA,NA
Coalition avenir Québec,2023,360,Bourassa-Sauvé,115,2,1,1,15,100,0.5,0.8695652173913043,2023-04-27,NA,NA
Coalition avenir Québec,2023,204,Brome-Missisquoi,3170,39,34,5,2720,450,0.1282051282051282,0.14195583596214512,2023-04-27,NA,NA
Coalition avenir Québec,2023,370,Camille-Laurin,750,9,7,2,550,200,0.2222222222222222,0.26666666666666666,2023-04-27,NA,NA
Coalition avenir Québec,2023,238,Chambly,3135,35,25,10,2335,800,0.2857142857142857,0.2551834130781499,2023-04-27,NA,NA
Coalition avenir Québec,2023,676,Champlain,1455,21,19,2,1335,120,0.09523809523809525,0.08247422680412371,2023-04-27,NA,NA
Coalition avenir Québec,2023,620,Chapleau,3630,39,31,8,2890,740,0.20512820512820512,0.20385674931129477,2023-04-27,NA,NA
Coalition avenir Québec,2023,748,Charlesbourg,2185,23,20,3,1885,300,0.13043478260869565,0.13729977116704806,2023-04-27,NA,NA
Coalition avenir Québec,2023,760,Charlevoix-Côte-de-Beaupré,3600,39,29,10,2600,1000,0.2564102564102564,0.2777777777777778,2023-04-27,NA,NA
Coalition avenir Québec,2023,754,Chauveau,1615,22,15,7,1010,605,0.3181818181818182,0.37461300309597523,2023-04-27,NA,NA
Coalition avenir Québec,2023,918,Chicoutimi,1350.57,17,12,5,1070,280.57,0.29411764705882354,0.20774191637604864,2023-04-27,NA,NA
Coalition avenir Québec,2023,460,Chomedey,830,11,8,3,625,205,0.2727272727272727,0.2469879518072289,2023-04-27,NA,NA
Coalition avenir Québec,2023,814,Chutes-de-la-Chaudière,2515,29,20,9,1900,615,0.3103448275862069,0.24453280318091453,2023-04-27,NA,NA
Coalition avenir Québec,2023,226,Châteauguay,1625,21,14,7,1110,515,0.3333333333333333,0.3169230769230769,2023-04-27,NA,NA
Coalition avenir Québec,2023,826,Côte-du-Sud,1595,20,15,5,1350,245,0.25,0.1536050156739812,2023-04-27,NA,NA
Coalition avenir Québec,2023,320,D'Arcy-McGee,640,7,6,1,540,100,0.14285714285714285,0.15625,2023-04-27,NA,NA
Coalition avenir Québec,2023,508,Deux-Montagnes,2445,27,25,2,2245,200,0.07407407407407407,0.081799591002045,2023-04-27,NA,NA
Coalition avenir Québec,2023,138,Drummond-Bois-Francs,700,10,10,0,700,0,0,0,2023-04-27,NA,NA
Coalition avenir Québec,2023,914,Dubuc,1377,16,15,1,1375,2,0.0625,0.00145243282498184,2023-04-27,NA,NA
Coalition avenir Québec,2023,902,Duplessis,325,4,4,0,325,0,0,0,2023-04-27,NA,NA
Coalition avenir Québec,2023,466,Fabre,1180,13,13,0,1180,0,0,0,2023-04-27,NA,NA
Coalition avenir Québec,2023,854,Gaspé,400,6,5,1,375,25,0.16666666666666666,0.0625,2023-04-27,NA,NA
Coalition avenir Québec,2023,614,Gatineau,3585,41,24,17,1885,1700,0.4146341463414634,0.4741980474198048,2023-04-27,NA,NA
Coalition avenir Québec,2023,346,Gouin,1125,13,10,3,825,300,0.2307692307692308,0.26666666666666666,2023-04-27,NA,NA
Coalition avenir Québec,2023,206,Granby,2227,29,25,4,2000,227,0.13793103448275862,0.101930848675348,2023-04-27,NA,NA
Coalition avenir Québec,2023,502,Groulx,1010,13,11,2,960,50,0.15384615384615383,0.04950495049504951,2023-04-27,NA,NA
Coalition avenir Québec,2023,352,Hochelaga-Maisonneuve,1100,11,10,1,1000,100,0.09090909090909093,0.09090909090909093,2023-04-27,NA,NA
Coalition avenir Québec,2023,602,Hull,4000,40,25,15,2500,1500,0.375,0.375,2023-04-27,NA,NA
Coalition avenir Québec,2023,216,Huntingdon,1750,19,15,4,1500,250,0.21052631578947367,0.14285714285714285,2023-04-27,NA,NA
Coalition avenir Québec,2023,210,Iberville,2725,32,26,6,2340,385,0.1875,0.14128440366972478,2023-04-27,NA,NA
Coalition avenir Québec,2023,310,Jacques-Cartier,420,5,4,1,320,100,0.2,0.23809523809523808,2023-04-27,NA,NA
Coalition avenir Québec,2023,736,Jean-Lesage,1550,16,12,4,1150,400,0.25,0.25806451612903225,2023-04-27,NA,NA
Coalition avenir Québec,2023,702,Jean-Talon,4392,50,34,16,2940,1452,0.32,0.33060109289617484,2023-04-27,NA,NA
Coalition avenir Québec,2023,364,Jeanne-Mance-Viger,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Coalition avenir Québec,2023,126,Johnson,665,10,8,2,560,105,0.2,0.15789473684210523,2023-04-27,NA,NA
Coalition avenir Québec,2023,570,Joliette,1475,16,15,1,1450,25,0.0625,0.01694915254237288,2023-04-27,NA,NA
Coalition avenir Québec,2023,922,Jonquière,630,7,5,2,500,130,0.2857142857142857,0.2063492063492063,2023-04-27,NA,NA
Coalition avenir Québec,2023,554,L'Assomption,2025,25,25,0,2025,0,0,0,2023-04-27,NA,NA
Coalition avenir Québec,2023,720,La Peltrie,3025,33,22,11,2015,1010,0.3333333333333333,0.3338842975206612,2023-04-27,NA,NA
Coalition avenir Québec,2023,236,La Pinière,1325,14,6,8,600,725,0.5714285714285714,0.5471698113207547,2023-04-27,NA,NA
Coalition avenir Québec,2023,232,La Prairie,3654,38,23,15,2175,1479,0.3947368421052632,0.4047619047619048,2023-04-27,NA,NA
Coalition avenir Québec,2023,390,LaFontaine,205,3,2,1,105,100,0.3333333333333333,0.4878048780487805,2023-04-27,NA,NA
Coalition avenir Québec,2023,594,Labelle,2230,28,26,2,2180,50,0.07142857142857142,0.02242152466367713,2023-04-27,NA,NA
Coalition avenir Québec,2023,926,Lac-Saint-Jean,1275,16,15,1,1265,10,0.0625,0.00784313725490196,2023-04-27,NA,NA
Coalition avenir Québec,2023,244,Laporte,2475,26,17,9,1575,900,0.34615384615384615,0.3636363636363637,2023-04-27,NA,NA
Coalition avenir Québec,2023,344,Laurier-Dorion,400,4,3,1,300,100,0.25,0.25,2023-04-27,NA,NA
Coalition avenir Québec,2023,454,Laval-des-Rapides,1070,12,8,4,750,320,0.3333333333333333,0.29906542056074764,2023-04-27,NA,NA
Coalition avenir Québec,2023,670,Laviolette-Saint-Maurice,580,8,8,0,580,0,0,0,2023-04-27,NA,NA
Coalition avenir Québec,2023,530,Les Plaines,1320,17,13,4,1145,175,0.2352941176470588,0.13257575757575757,2023-04-27,NA,NA
Coalition avenir Québec,2023,810,Lotbinière-Frontenac,1000,10,6,4,600,400,0.4,0.4,2023-04-27,NA,NA
Coalition avenir Québec,2023,708,Louis-Hébert,4740,51,32,19,2990,1750,0.37254901960784315,0.3691983122362869,2023-04-27,NA,NA
Coalition avenir Québec,2023,818,Lévis,1745,21,13,8,1100,645,0.380952380952381,0.36962750716332377,2023-04-27,NA,NA
Coalition avenir Québec,2023,304,Marguerite-Bourgeoys,300,3,3,0,300,0,0,0,2023-04-27,NA,NA
Coalition avenir Québec,2023,246,Marie-Victorin,2570,30,21,9,1670,900,0.3,0.35019455252918286,2023-04-27,NA,NA
Coalition avenir Québec,2023,306,Marquette,725,8,5,3,500,225,0.375,0.3103448275862069,2023-04-27,NA,NA
Coalition avenir Québec,2023,666,Maskinongé,1320,19,16,3,1110,210,0.15789473684210523,0.1590909090909091,2023-04-27,NA,NA
Coalition avenir Québec,2023,548,Masson,3880,43,34,9,3060,820,0.20930232558139536,0.211340206185567,2023-04-27,NA,NA
Coalition avenir Québec,2023,842,Matane-Matapédia,165,6,5,1,155,10,0.16666666666666666,0.06060606060606061,2023-04-27,NA,NA
Coalition avenir Québec,2023,340,Maurice-Richard,1525,16,13,3,1300,225,0.1875,0.14754098360655735,2023-04-27,NA,NA
Coalition avenir Québec,2023,350,Mercier,850,9,8,1,750,100,0.1111111111111111,0.1176470588235294,2023-04-27,NA,NA
Coalition avenir Québec,2023,482,Mille-Îles,800,11,8,3,700,100,0.2727272727272727,0.125,2023-04-27,NA,NA
Coalition avenir Québec,2023,514,Mirabel,1950,23,20,3,1730,220,0.13043478260869565,0.11282051282051282,2023-04-27,NA,NA
Coalition avenir Québec,2023,336,Mont-Royal-Outremont,2000,20,18,2,1800,200,0.1,0.1,2023-04-27,NA,NA
Coalition avenir Québec,2023,252,Montarville,3685,38,28,10,2685,1000,0.2631578947368421,0.27137042062415195,2023-04-27,NA,NA
Coalition avenir Québec,2023,742,Montmorency,3077,34,20,14,1920,1157,0.4117647058823529,0.37601559961000974,2023-04-27,NA,NA
Coalition avenir Québec,2023,104,Mégantic,2465,27,25,2,2350,115,0.07407407407407407,0.04665314401622718,2023-04-27,NA,NA
Coalition avenir Québec,2023,312,Nelligan,255,5,5,0,255,0,0,0,2023-04-27,NA,NA
Coalition avenir Québec,2023,150,Nicolet-Bécancour,1735,20,19,1,1725,10,0.05,0.00576368876080691,2023-04-27,NA,NA
Coalition avenir Québec,2023,324,Notre-Dame-de-Grâce,540,7,4,3,400,140,0.42857142857142855,0.25925925925925924,2023-04-27,NA,NA
Coalition avenir Québec,2023,120,Orford,1430,18,13,5,1175,255,0.2777777777777778,0.1783216783216783,2023-04-27,NA,NA
Coalition avenir Québec,2023,626,Papineau,2170,26,21,5,1780,390,0.19230769230769232,0.17972350230414746,2023-04-27,NA,NA
Coalition avenir Québec,2023,380,Pointe-aux-Trembles,1875,21,14,7,1250,625,0.3333333333333333,0.3333333333333333,2023-04-27,NA,NA
Coalition avenir Québec,2023,608,Pontiac,2555,29,24,5,2130,425,0.1724137931034483,0.16634050880626222,2023-04-27,NA,NA
Coalition avenir Québec,2023,714,Portneuf,2615,32,31,1,2595,20,0.03125,0.00764818355640535,2023-04-27,NA,NA
Coalition avenir Québec,2023,582,Prévost,1965,20,14,6,1365,600,0.3,0.3053435114503817,2023-04-27,NA,NA
Coalition avenir Québec,2023,906,René-Lévesque,500,5,4,1,400,100,0.2,0.2,2023-04-27,NA,NA
Coalition avenir Québec,2023,560,Repentigny,4290,50,44,6,3845,445,0.12,0.10372960372960371,2023-04-27,NA,NA
Coalition avenir Québec,2023,264,Richelieu,2200,27,24,3,1975,225,0.1111111111111111,0.10227272727272728,2023-04-27,NA,NA
Coalition avenir Québec,2023,132,Richmond,1410,17,16,1,1400,10,0.0588235294117647,0.00709219858156028,2023-04-27,NA,NA
Coalition avenir Québec,2023,838,Rimouski,545,7,4,3,325,220,0.42857142857142855,0.4036697247706422,2023-04-27,NA,NA
Coalition avenir Québec,2023,834,Rivière-du-Loup-Témiscouata,2957,37,31,6,2545,412,0.16216216216216217,0.13933040243490025,2023-04-27,NA,NA
Coalition avenir Québec,2023,316,Robert-Baldwin,350,4,1,3,50,300,0.75,0.8571428571428571,2023-04-27,NA,NA
Coalition avenir Québec,2023,930,Roberval,1010,11,11,0,1010,0,0,0,2023-04-27,NA,NA
Coalition avenir Québec,2023,356,Rosemont,920,11,8,3,775,145,0.2727272727272727,0.15760869565217392,2023-04-27,NA,NA
Coalition avenir Québec,2023,576,Rousseau,1475,22,18,4,1200,275,0.18181818181818185,0.1864406779661017,2023-04-27,NA,NA
Coalition avenir Québec,2023,636,Rouyn-Noranda-Témiscamingue,630,7,6,1,600,30,0.14285714285714285,0.04761904761904761,2023-04-27,NA,NA
Coalition avenir Québec,2023,110,Saint-François,1030,13,12,1,930,100,0.07692307692307693,0.0970873786407767,2023-04-27,NA,NA
Coalition avenir Québec,2023,326,Saint-Henri-Sainte-Anne,1625,15,11,4,1300,325,0.26666666666666666,0.2,2023-04-27,NA,NA
Coalition avenir Québec,2023,260,Saint-Hyacinthe,1140,13,12,1,1120,20,0.07692307692307693,0.0175438596491228,2023-04-27,NA,NA
Coalition avenir Québec,2023,212,Saint-Jean,2375,28,22,6,1775,600,0.21428571428571427,0.25263157894736843,2023-04-27,NA,NA
Coalition avenir Québec,2023,526,Saint-Jérôme,1145,13,11,2,945,200,0.15384615384615383,0.17467248908296942,2023-04-27,NA,NA
Coalition avenir Québec,2023,318,Saint-Laurent,925,10,6,4,525,400,0.4,0.43243243243243246,2023-04-27,NA,NA
Coalition avenir Québec,2023,330,Sainte-Marie-Saint-Jacques,680,9,7,2,555,125,0.2222222222222222,0.18382352941176472,2023-04-27,NA,NA
Coalition avenir Québec,2023,470,Sainte-Rose,1122,13,9,4,820,302,0.3076923076923077,0.26916221033868093,2023-04-27,NA,NA
Coalition avenir Québec,2023,230,Sanguinet,910,11,9,2,850,60,0.18181818181818185,0.06593406593406594,2023-04-27,NA,NA
Coalition avenir Québec,2023,116,Sherbrooke,1180,15,13,2,1060,120,0.13333333333333333,0.1016949152542373,2023-04-27,NA,NA
Coalition avenir Québec,2023,220,Soulanges,1800,18,15,3,1500,300,0.16666666666666666,0.16666666666666666,2023-04-27,NA,NA
Coalition avenir Québec,2023,250,Taillon,2700,29,20,9,1800,900,0.3103448275862069,0.3333333333333333,2023-04-27,NA,NA
Coalition avenir Québec,2023,730,Taschereau,4971,51,42,9,4120,851,0.17647058823529413,0.1711929189297928,2023-04-27,NA,NA
Coalition avenir Québec,2023,542,Terrebonne,4095,46,30,16,2720,1375,0.34782608695652173,0.33577533577533575,2023-04-27,NA,NA
Coalition avenir Québec,2023,660,Trois-Rivières,2642,31,26,5,2315,327,0.16129032258064516,0.12376987130961394,2023-04-27,NA,NA
Coalition avenir Québec,2023,938,Ungava,1020,11,11,0,1020,0,0,0,2023-04-27,NA,NA
Coalition avenir Québec,2023,240,Vachon,1975,22,14,8,1250,725,0.3636363636363637,0.3670886075949367,2023-04-27,NA,NA
Coalition avenir Québec,2023,726,Vanier-Les Rivières,1895,21,15,6,1345,550,0.2857142857142857,0.29023746701846964,2023-04-27,NA,NA
Coalition avenir Québec,2023,224,Vaudreuil,1075,12,10,2,1000,75,0.16666666666666666,0.06976744186046512,2023-04-27,NA,NA
Coalition avenir Québec,2023,256,Verchères,3320,40,26,14,2370,950,0.35,0.286144578313253,2023-04-27,NA,NA
Coalition avenir Québec,2023,300,Verdun,1750,20,10,10,925,825,0.5,0.4714285714285714,2023-04-27,NA,NA
Coalition avenir Québec,2023,358,Viau,350,4,2,2,150,200,0.5,0.5714285714285714,2023-04-27,NA,NA
Coalition avenir Québec,2023,476,Vimont,505,9,6,3,410,95,0.3333333333333333,0.18811881188118812,2023-04-27,NA,NA
Coalition avenir Québec,2023,332,Westmount-Saint-Louis,1600,16,13,3,1300,300,0.1875,0.1875,2023-04-27,NA,NA
Coalition avenir Québec,2023,858,Îles-de-la-Madeleine,330,5,5,0,330,0,0,0,2023-04-27,NA,NA
Coalition avenir Québec,2023,NA,NA,300,3,1,2,100,200,0.6666666666666666,0.6666666666666666,2023-04-27,NA,NA
Parti conservateur du Québec,2023,642,Abitibi-Ouest,165,3,1,2,25,140,0.6666666666666666,0.8484848484848485,2023-04-27,NA,NA
Parti conservateur du Québec,2023,338,Acadie,100,1,0,1,0,100,1,1,2023-04-27,NA,NA
Parti conservateur du Québec,2023,520,Argenteuil,200,2,2,0,200,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,144,Arthabaska,315,4,4,0,315,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,806,Beauce-Nord,451,7,4,3,251,200,0.42857142857142855,0.4434589800443459,2023-04-27,NA,NA
Parti conservateur du Québec,2023,802,Beauce-Sud,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-04-27,NA,NA
Parti conservateur du Québec,2023,822,Bellechasse,905,13,4,9,280,625,0.6923076923076923,0.6906077348066298,2023-04-27,NA,NA
Parti conservateur du Québec,2023,566,Berthier,120,2,2,0,120,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,536,Blainville,300,3,3,0,300,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,258,Borduas,20,1,1,0,20,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,360,Bourassa-Sauvé,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,204,Brome-Missisquoi,200,2,1,1,100,100,0.5,0.5,2023-04-27,NA,NA
Parti conservateur du Québec,2023,238,Chambly,20,1,1,0,20,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,676,Champlain,335,5,4,1,325,10,0.2,0.02985074626865671,2023-04-27,NA,NA
Parti conservateur du Québec,2023,620,Chapleau,400,5,2,3,200,200,0.6,0.5,2023-04-27,NA,NA
Parti conservateur du Québec,2023,748,Charlesbourg,300,3,3,0,300,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,760,Charlevoix-Côte-de-Beaupré,200,2,2,0,200,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,754,Chauveau,700,9,8,1,600,100,0.1111111111111111,0.14285714285714285,2023-04-27,NA,NA
Parti conservateur du Québec,2023,918,Chicoutimi,200,2,2,0,200,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,460,Chomedey,20,1,1,0,20,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,814,Chutes-de-la-Chaudière,950,11,10,1,850,100,0.09090909090909093,0.10526315789473684,2023-04-27,NA,NA
Parti conservateur du Québec,2023,826,Côte-du-Sud,450,5,3,2,300,150,0.4,0.3333333333333333,2023-04-27,NA,NA
Parti conservateur du Québec,2023,320,D'Arcy-McGee,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,508,Deux-Montagnes,325,4,3,1,300,25,0.25,0.07692307692307693,2023-04-27,NA,NA
Parti conservateur du Québec,2023,138,Drummond-Bois-Francs,102.23,2,2,0,102.23,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,914,Dubuc,200,2,2,0,200,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,466,Fabre,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,614,Gatineau,276,4,3,1,176,100,0.25,0.36231884057971014,2023-04-27,NA,NA
Parti conservateur du Québec,2023,206,Granby,50,1,1,0,50,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,502,Groulx,310,4,1,3,10,300,0.75,0.967741935483871,2023-04-27,NA,NA
Parti conservateur du Québec,2023,352,Hochelaga-Maisonneuve,75,2,1,1,50,25,0.5,0.3333333333333333,2023-04-27,NA,NA
Parti conservateur du Québec,2023,602,Hull,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,216,Huntingdon,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,310,Jacques-Cartier,26,1,0,1,0,26,1,1,2023-04-27,NA,NA
Parti conservateur du Québec,2023,736,Jean-Lesage,150,2,2,0,150,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,702,Jean-Talon,625,7,5,2,500,125,0.2857142857142857,0.2,2023-04-27,NA,NA
Parti conservateur du Québec,2023,364,Jeanne-Mance-Viger,50,1,1,0,50,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,126,Johnson,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,570,Joliette,25,1,1,0,25,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,922,Jonquière,100,1,0,1,0,100,1,1,2023-04-27,NA,NA
Parti conservateur du Québec,2023,554,L'Assomption,125,2,2,0,125,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,720,La Peltrie,600,9,7,2,575,25,0.2222222222222222,0.04166666666666666,2023-04-27,NA,NA
Parti conservateur du Québec,2023,232,La Prairie,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,594,Labelle,226,3,3,0,226,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,244,Laporte,100,1,0,1,0,100,1,1,2023-04-27,NA,NA
Parti conservateur du Québec,2023,344,Laurier-Dorion,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,454,Laval-des-Rapides,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-04-27,NA,NA
Parti conservateur du Québec,2023,670,Laviolette-Saint-Maurice,250,3,3,0,250,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,530,Les Plaines,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,810,Lotbinière-Frontenac,200,2,2,0,200,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,708,Louis-Hébert,145,3,3,0,145,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,818,Lévis,200,4,4,0,200,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,666,Maskinongé,300,3,3,0,300,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,548,Masson,50,1,1,0,50,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,842,Matane-Matapédia,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,340,Maurice-Richard,300,3,3,0,300,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,350,Mercier,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,514,Mirabel,330,4,3,1,230,100,0.25,0.30303030303030304,2023-04-27,NA,NA
Parti conservateur du Québec,2023,252,Montarville,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-04-27,NA,NA
Parti conservateur du Québec,2023,742,Montmorency,327,8,4,4,246,81,0.5,0.24770642201834864,2023-04-27,NA,NA
Parti conservateur du Québec,2023,104,Mégantic,76,2,1,1,26,50,0.5,0.6578947368421053,2023-04-27,NA,NA
Parti conservateur du Québec,2023,312,Nelligan,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,324,Notre-Dame-de-Grâce,20,1,1,0,20,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,120,Orford,400,4,4,0,400,0,0,0,2023-04-27,NA,NA
